setid,number,variant,theme,subtheme,year,name,pieces,price,image_url,owned_by,wanted_by,num_reviews,play_star_rating,prod_desc,review_difficulty,set_name,star_rating,val_star_rating
29623,40361,1,Disney,Frozen II,2019,Olaf's Traveling Sleigh,97.0,7.76,https://images.brickset.com/sets/images/40361-1.jpg,372,188,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29630,21320,1,Ideas,Not Available,2019, Dinosaur Fossils,910.0,59.99,https://images.brickset.com/sets/images/21320-1.jpg,1947,2034,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29618,121904,1,Jurassic World,Magazine Gift,2019,Owen with Baby Raptor,0.0,0.0,https://images.brickset.com/sets/images/121904-1.jpg,312,104,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29510,71025,3,Collectable Minifigures,Series 19,2019,Fright Knight,9.0,3.99,https://images.brickset.com/sets/images/71025-3.jpg,2758,597,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29517,71025,15,Collectable Minifigures,Series 19,2019,Bear Costume Guy,7.0,3.99,https://images.brickset.com/sets/images/71025-15.jpg,2654,428,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29518,71025,11,Collectable Minifigures,Series 19,2019,Galactic Bounty Hunter,8.0,3.99,https://images.brickset.com/sets/images/71025-11.jpg,3094,664,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29519,71025,13,Collectable Minifigures,Series 19,2019,Rugby Player,6.0,3.99,https://images.brickset.com/sets/images/71025-13.jpg,2343,397,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29520,71025,17,Collectable Minifigures,Series 19,2019,LEGO Minifigures - Series 19 - Complete,126.0,3.99,https://images.brickset.com/sets/images/71025-17.jpg,1223,301,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29537,COOLCAR,1,Miscellaneous,Not Available,2019,Cool Car,49.0,3.92,https://images.brickset.com/sets/images/COOLCAR-1.jpg,18,56,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29547,891953,1,Ninjago,Magazine Gift,2019,Cole,0.0,0.0,https://images.brickset.com/sets/images/891953-1.jpg,287,61,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29548,891952,1,Ninjago,Magazine Gift,2019,Blizzard Samurai,0.0,0.0,https://images.brickset.com/sets/images/891952-1.jpg,329,90,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29513,71025,8,Collectable Minifigures,Series 19,2019,Fire Fighter,6.0,3.99,https://images.brickset.com/sets/images/71025-8.jpg,2162,364,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29514,71025,7,Collectable Minifigures,Series 19,2019,Jungle Explorer,8.0,3.99,https://images.brickset.com/sets/images/71025-7.jpg,3253,820,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29515,71025,12,Collectable Minifigures,Series 19,2019,Gardener,7.0,3.99,https://images.brickset.com/sets/images/71025-12.jpg,2665,614,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29569,853907,1,Seasonal,Christmas,2019,LEGO Toy Soldier Ornament,43.0,7.99,https://images.brickset.com/sets/images/853907-1.jpg,635,270,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29571,111903,1,Ninjago,Magazine Gift,2019,Kai vs. Wyplash,0.0,0.0,https://images.brickset.com/sets/images/111903-1.jpg,129,68,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29566,40368,1,Xtra,Not Available,2019,Xmas Accessories,32.0,3.99,https://images.brickset.com/sets/images/40368-1.jpg,1175,499,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29304,30623,1,DC Comics Super Heroes,DC Extended Universe,2019,SHAZAM!,5.0,0.4,https://images.brickset.com/sets/images/30623-1.jpg,55,1230,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29302,40344,1,Miscellaneous,Not Available,2019,Summer Celebration Minifigure Pack,45.0,12.99,https://images.brickset.com/sets/images/40344-1.jpg,883,741,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29311,211903,1,DC Comics Super Heroes,Magazine Gift,2019,Superman,0.0,0.0,https://images.brickset.com/sets/images/211903-1.jpg,546,154,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29316,STORMBREAKER,1,Marvel Super Heroes,Avengers: Endgame,2019,Stormbreaker,27.0,2.16,https://images.brickset.com/sets/images/STORMBREAKER-1.jpg,107,284,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29323,891949,1,Ninjago,Magazine Gift,2019,Lloyd,0.0,0.0,https://images.brickset.com/sets/images/891949-1.jpg,299,72,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29307,ST,1,Stranger Things,Not Available,2019,Castle Byers,48.0,3.84,https://images.brickset.com/sets/images/ST-1.jpg,306,465,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29318,891950,1,Ninjago,Magazine Gift,2019,Daddy No Legs,0.0,0.0,https://images.brickset.com/sets/images/891950-1.jpg,324,104,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29337,21154,1,Minecraft,Minifig-scale,2019,The Blaze Bridge,372.0,29.99,https://images.brickset.com/sets/images/21154-1.jpg,304,231,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29338,21155,1,Minecraft,Minifig-scale,2019,The Creeper Mine,834.0,79.99,https://images.brickset.com/sets/images/21155-1.jpg,233,305,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29339,41164,1,Disney,Frozen II,2019,Enchanted Tree House,302.0,49.99,https://images.brickset.com/sets/images/41164-1.jpg,290,227,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29340,41165,1,Disney,Frozen II,2019,Anna's Canoe Expedition,108.0,19.99,https://images.brickset.com/sets/images/41165-1.jpg,383,192,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29341,41166,1,Disney,Frozen II,2019,Elsa and the Reindeer Carriage,116.0,29.99,https://images.brickset.com/sets/images/41166-1.jpg,369,212,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29342,41167,1,Disney,Frozen II,2019,Arendelle Castle,521.0,79.99,https://images.brickset.com/sets/images/41167-1.jpg,316,265,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29343,41168,1,Disney,Frozen II,2019,Elsa's Jewellery Box,300.0,39.99,https://images.brickset.com/sets/images/41168-1.jpg,421,216,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29344,41169,1,Disney,Frozen II,2019,Olaf,122.0,14.99,https://images.brickset.com/sets/images/41169-1.jpg,926,257,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29345,43172,1,Disney,Frozen,2019,Elsa's Ice Palace,0.0,79.99,https://images.brickset.com/sets/images/43172-1.jpg,205,226,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29346,75246,1,Star Wars,Episode IV,2019,Death Star Cannon,159.0,19.99,https://images.brickset.com/sets/images/75246-1.jpg,2043,1002,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29347,75248,1,Star Wars,The Rise of Skywalker,2019,Resistance A-wing Starfighter,269.0,29.99,https://images.brickset.com/sets/images/75248-1.jpg,2714,1291,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29354,75254,1,Star Wars,The Mandalorian,2019,AT-ST Raider,540.0,49.99,https://images.brickset.com/sets/images/75254-1.jpg,2968,1856,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29327,XWING,1,Star Wars,Promotional,2019,Mini X-wing Fighter,60.0,4.8,https://images.brickset.com/sets/images/XWING-1.jpg,43,286,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29357,75257,1,Star Wars,The Rise of Skywalker,2019,Millennium Falcon,1351.0,159.99,https://images.brickset.com/sets/images/75257-1.jpg,1390,1823,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29382,SDCC2019,2,DC Comics Super Heroes,Not Available,2019,Zebra Batman,5.0,0.4,https://images.brickset.com/sets/images/SDCC2019-2.jpg,91,339,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29386,77901,1,Star Wars,The Rise of Skywalker,2019,Sith Trooper Bust,484.0,38.72,https://images.brickset.com/sets/images/77901-1.jpg,200,976,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29387,SDCC2019,3,Stranger Things,Not Available,2019,Barb,4.0,0.32,https://images.brickset.com/sets/images/SDCC2019-3.jpg,100,543,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29359,10899,1,Duplo,Disney Princess,2019,Frozen Ice Castle,59.0,49.99,https://images.brickset.com/sets/images/10899-1.jpg,132,63,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29360,891951,1,Ninjago,Magazine Gift,2019,Nya,0.0,0.0,https://images.brickset.com/sets/images/891951-1.jpg,279,77,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29362,66593,1,BrickHeadz,Not Available,2019,2-in-1 Value Pack,249.0,19.92,https://images.brickset.com/sets/images/66593-1.jpg,10,81,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29372,111902,1,Ninjago,Magazine Gift,2019,Wu,0.0,0.0,https://images.brickset.com/sets/images/111902-1.jpg,180,79,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29373,561906,1,Friends,Magazine gift,2019,Robot on paddleboard,0.0,0.0,https://images.brickset.com/sets/images/561906-1.jpg,61,49,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29374,77902,1,Marvel Super Heroes,Promotional,2019,Captain Marvel and the Asis,271.0,21.68,https://images.brickset.com/sets/images/77902-1.jpg,100,990,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29375,77903,1,DC Comics Super Heroes,Promotional,2019,The Dark Knight of Gotham City,427.0,34.160000000000004,https://images.brickset.com/sets/images/77903-1.jpg,85,952,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29376,76144,1,Marvel Super Heroes,Avengers: Endgame,2019,Avengers Hulk Helicopter Rescue,482.0,59.99,https://images.brickset.com/sets/images/76144-1.jpg,676,1558,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29378,SDCC2019,1,Marvel Super Heroes,Promotional,2019,PS4 Spider-Man,3.0,0.24,https://images.brickset.com/sets/images/SDCC2019-1.jpg,96,485,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29272,41386,1,Friends,Not Available,2019,Stephanie's Summer Heart Box,95.0,7.99,https://images.brickset.com/sets/images/41386-1.jpg,307,91,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29273,41387,1,Friends,Not Available,2019,Olivia's Summer Heart Box,93.0,7.99,https://images.brickset.com/sets/images/41387-1.jpg,291,104,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29274,41388,1,Friends,Not Available,2019,Mia's Summer Heart Box,85.0,7.99,https://images.brickset.com/sets/images/41388-1.jpg,296,101,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29275,60230,1,City,Space,2019,People Pack - Space Research and Development,209.0,39.99,https://images.brickset.com/sets/images/60230-1.jpg,1633,1943,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29255,70673,1,Ninjago,Secrets of the Forbidden Spinjitzu,2019,Shuricopter,361.0,29.99,https://images.brickset.com/sets/images/70673-1.jpg,632,370,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29256,70672,1,Ninjago,Secrets of the Forbidden Spinjitzu,2019,Cole's Dirt Bike,212.0,19.99,https://images.brickset.com/sets/images/70672-1.jpg,689,309,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29257,70681,1,Ninjago,Spinjitzu Slam,2019,Spinjitzu Slam - Lloyd,70.0,9.99,https://images.brickset.com/sets/images/70681-1.jpg,488,185,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29259,70683,1,Ninjago,Spinjitzu Slam,2019,Spinjitzu Slam - Zane,63.0,9.99,https://images.brickset.com/sets/images/70683-1.jpg,417,201,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29260,70684,1,Ninjago,Spinjitzu Slam,2019,Spinjitzu Slam - Kai vs. Samurai,164.0,19.99,https://images.brickset.com/sets/images/70684-1.jpg,393,193,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29262,31098,1,Creator,Not Available,2019,Outback Cabin,305.0,29.99,https://images.brickset.com/sets/images/31098-1.jpg,647,828,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29263,10889,1,Duplo,Not Available,2019,Mickey's Vacation House,57.0,49.99,https://images.brickset.com/sets/images/10889-1.jpg,122,76,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29264,10904,1,Duplo,Not Available,2019,Baby Animals,9.0,9.99,https://images.brickset.com/sets/images/10904-1.jpg,248,61,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29265,10906,1,Duplo,Not Available,2019,Tropical Island,73.0,59.99,https://images.brickset.com/sets/images/10906-1.jpg,98,85,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29266,10907,1,Duplo,Not Available,2019,World Animals,121.0,99.99,https://images.brickset.com/sets/images/10907-1.jpg,105,100,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29267,10910,1,Duplo,Not Available,2019,Submarine Adventure,24.0,19.99,https://images.brickset.com/sets/images/10910-1.jpg,269,79,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29268,11004,1,Classic,Not Available,2019,Windows of Creativity,450.0,29.99,https://images.brickset.com/sets/images/11004-1.jpg,230,154,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29269,41373,1,Friends,Not Available,2019,Funny Octopus Ride,324.0,39.99,https://images.brickset.com/sets/images/41373-1.jpg,365,375,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29270,41384,1,Friends,Not Available,2019,Andrea's Summer Heart Box,83.0,7.99,https://images.brickset.com/sets/images/41384-1.jpg,313,110,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29293,75810,1,Stranger Things,Not Available,2019,The Upside Down,2287.0,199.99,https://images.brickset.com/sets/images/75810-1.jpg,2897,2307,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29277,75946,1,Harry Potter,Goblet of Fire,2019,Hungarian Horntail Triwizard Challenge,265.0,29.99,https://images.brickset.com/sets/images/75946-1.jpg,2830,1535,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29296,75253,1,Star Wars,Boost,2019,Droid Commander,1177.0,199.99,https://images.brickset.com/sets/images/75253-1.jpg,833,1296,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29299,75958,1,Harry Potter,Goblet of Fire,2019,Beauxbatons' Carriage: Arrival at Hogwarts ,430.0,49.99,https://images.brickset.com/sets/images/75958-1.jpg,2316,1846,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29284,111901,1,Ninjago,Magazine Gift,2019,Garmadon,0.0,0.0,https://images.brickset.com/sets/images/111901-1.jpg,281,86,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29285,911947,1,Star Wars,Magazine Gift,2019,IG-88,0.0,0.0,https://images.brickset.com/sets/images/911947-1.jpg,707,342,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29286,75964,1,Harry Potter,Seasonal,2019,Harry Potter Advent Calendar,305.0,39.99,https://images.brickset.com/sets/images/75964-1.jpg,4018,1136,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29214,891948,1,Ninjago,Magazine Gift,2019,Iron Baron,0.0,0.0,https://images.brickset.com/sets/images/891948-1.jpg,487,111,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29215,561903,1,Friends,Magazine gift,2019,Sweet Baby,0.0,0.0,https://images.brickset.com/sets/images/561903-1.jpg,147,79,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29216,211902,1,DC Comics Super Heroes,Magazine Gift,2019,Robin,0.0,0.0,https://images.brickset.com/sets/images/211902-1.jpg,498,233,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29231,891947,1,Ninjago,Magazine Gift,2019,Heavy Metal,0.0,0.0,https://images.brickset.com/sets/images/891947-1.jpg,345,137,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29237,BL19003,1,Miscellaneous,BrickLink AFOL Designer Set,2019,Skyline Express,1365.0,109.2,https://images.brickset.com/sets/images/BL19003-1.jpg,107,292,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29238,BL19004,1,Miscellaneous,BrickLink AFOL Designer Set,2019,Wild West Saloon,1496.0,119.68,https://images.brickset.com/sets/images/BL19004-1.jpg,290,546,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29239,BL19005,1,Miscellaneous,BrickLink AFOL Designer Set,2019,Isle of Peril,1301.0,104.08,https://images.brickset.com/sets/images/BL19005-1.jpg,26,129,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29240,BL19006,1,Miscellaneous,BrickLink AFOL Designer Set,2019,Eight Studs,1393.0,111.44,https://images.brickset.com/sets/images/BL19006-1.jpg,103,236,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29242,BL19008,1,Miscellaneous,BrickLink AFOL Designer Set,2019,The LEGO Story,1442.0,115.36,https://images.brickset.com/sets/images/BL19008-1.jpg,274,391,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29243,BL19009,1,Miscellaneous,BrickLink AFOL Designer Set,2019,Imagine it! Build it!,924.0,73.92,https://images.brickset.com/sets/images/BL19009-1.jpg,49,92,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29244,BL19010,1,Miscellaneous,BrickLink AFOL Designer Set,2019,Hot Shot Carnival ,591.0,47.28,https://images.brickset.com/sets/images/BL19010-1.jpg,255,373,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29245,BL19011,1,Miscellaneous,BrickLink AFOL Designer Set,2019,Vintage Roadster,474.0,37.92,https://images.brickset.com/sets/images/BL19011-1.jpg,112,271,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29246,BL19012,1,Miscellaneous,BrickLink AFOL Designer Set,2019,Bikes!,519.0,41.52,https://images.brickset.com/sets/images/BL19012-1.jpg,166,358,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29247,BL19013,1,Miscellaneous,BrickLink AFOL Designer Set,2019,Steampunk Mini Chess,371.0,29.68,https://images.brickset.com/sets/images/BL19013-1.jpg,40,139,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29249,2000456,1,Education,SPIKE Prime,2019,Spike Prime Marketing Kit,150.0,12.0,https://images.brickset.com/sets/images/2000456 -1.jpg,15,69,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29278,75947,1,Harry Potter,Prisoner of Azkaban,2019,Hagrid's Hut: Buckbeak's Rescue,496.0,59.99,https://images.brickset.com/sets/images/75947-1.jpg,3703,2075,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29322,951905,1,City,Magazine Gift,2019,Gyrocopter,0.0,0.0,https://images.brickset.com/sets/images/951905-1.jpg,386,97,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29632,951910,1,City,Magazine Gift,2019,Traffic Cop,0.0,0.0,https://images.brickset.com/sets/images/951910-1.jpg,234,96,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29662,853967,1,LEGO Originals,Not Available,2019,Wooden Minifigure,30.0,119.99,https://images.brickset.com/sets/images/853967-1.jpg,680,423,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28405,42094,1,Technic,Not Available,2019,Tracked Loader,827.0,79.99,https://images.brickset.com/sets/images/42094-1.jpg,1162,572,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29355,75255,1,Star Wars,Miscellaneous,2019,Yoda,1771.0,99.99,https://images.brickset.com/sets/images/75255-1.jpg,2420,1238,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29353,75250,1,Star Wars,The Rise of Skywalker,2019,Pasaana Speeder Chase,373.0,39.99,https://images.brickset.com/sets/images/75250-1.jpg,1664,1204,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
